saint_id,kind,tone,text,translation,source_url
OS-2331,Kontakion,8,"(Podoben: “O victorious Leader...”) Come, let us praise John, / the newly glorified servant of God’s grace, / the glory of our Faith and our intercessor / who invites us to sing with grateful voices, / and to glorify Him Who glorifies His Saints, / for he prays for those who honor his memory / and who sing to him: “Rejoice, O newly blossomed flower John.”",Permission:oca,https://www.oca.org/saints/troparia/2015/12/10
OS-2332,Troparion,1,"(Podoben: “Your tomb, O Savior...”) You shone forth in asceticism, like gold in the furnace, with your divine teachings, / you enlightened the choirs of monastics who followed you, O God-bearer Leóntios, / and today, as we celebrate your radiant memory, / we ask you to intercede with the Lord for us.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/10
OS-2332,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with the purity of your soul, / and firmly grasping unceasing prayer as a spear, you pierced the armies of demons. / Therefore, we beseech you, O our Father Leontius, / always intercede for us who honor you.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/10
OS-0863,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of Venerable Isaac, Dalmatus, and Faustus.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-0863,Kontakion,2,"Through asceticism you shone like lights in the world / and by your faith you overthrew heresies. / We praise you with hymns, Isaac, Dalmatus, and Faustus, / as servants of Christ who are praying for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1631,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of Venerable Isaac, Dalmatus, and Faustus.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1631,Kontakion,2,"Through asceticism you shone like lights in the world / and by your faith you overthrew heresies. / We praise you with hymns, Isaac, Dalmatus, and Faustus, / as servants of Christ who are praying for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1632,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of Venerable Isaac, Dalmatus, and Faustus.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1632,Kontakion,2,"Through asceticism you shone like lights in the world / and by your faith you overthrew heresies. / We praise you with hymns, Isaac, Dalmatus, and Faustus, / as servants of Christ who are praying for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1633,Troparion,4,"Leaving old Rome, your fatherland, / you mounted a rock, as if it were a swift ship. / On it you crossed the sea like one without a body, / above the laws of nature, guided by the reasoning of the Divine Mind. / You reached Great Novgorod and established a monastery, / in which you left your body as a sanctified gift. / Therefore, we entreat you, Father Antony: / “Pray to Christ God, / that He may save our souls.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1633,Kontakion,8,"(Podoben: “O Victorious Leader...”) You were raised in Rome, and blossomed gracefully in Great Novgorod, / where you pleased God by your many labors and struggles. / Therefore, you received from Him the gift of working miracles, / and your body was preserved incorrupt for many years. / As we kiss it, we cry joyfully to you from our souls: “Hail, Father Anthony.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1634,Troparion,4,"Your holy martyr, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1634,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Razhden; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1635,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe. / O our holy Father Cosmas, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1636,Troparion,4,"Your holy martyrs, O Lord, / through their sufferings have received an incorruptible crown from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1637,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy mothers Theodora and Theopiste, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/03
OS-1639,Troparion,4,"Your holy martyrs, O Lord, / through their sufferings have received their incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/04
OS-1639,Kontakion,4,"Those who renounced the perishing comforts of this world, / preferring the eternal things of Heaven, / were incorrupt after death and rose from the dead / and buried the snares of the devils! / O Faithful, let us then honor them, singing a hymn of praise to Christ!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/04
OS-1640,Troparion,4,"Your lamb Eudokia calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, and in seeking You I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/04
OS-1641,Troparion,4,"Your holy martyr, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/04
OS-1641,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Eleutherius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/04
OS-1642,Troparion,8,"Today the Church honors a man martyred for his piety and devotion: / The sincere and Godly-minded Eusignius the Wise. / She glorifies his spiritual struggles, and cries out fervently: / O Most Merciful One, guard Your servants through his intercessions!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1642,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Eusignius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1643,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Job, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1644,Troparion,1,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, / you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, / you defended the Faith, even to the shedding of your blood. / Hieromartyr Antherus entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1645,Troparion,1,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, / you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, / you defended the Faith, even to the shedding of your blood. / Hieromartyr Fabian entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1645,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1646,Troparion,4,"Your holy martyrs, O Lord, / through their sufferings have received an incorruptible crown from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1648,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Theoctistus, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1649,Troparion,3,"Your holy martyr Pontius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1649,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Pontius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1650,Troparion,3,"Your holy martyr Oswald, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1650,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Oswald; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1651,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father John, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1652,Troparion,3,"Your holy martyr Christos, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1652,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Christos; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/05
OS-1654,Troparion,4,"Preparing yourself through prayer and fasting on the mountain, / you destroyed the hosts of spiritual enemies with the weapon of the Cross. / And then courageously preparing yourself for martyrdom, / you were crowned by God for both your life and death, / O ever-memorable venerable martyr Dometius.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1654,Kontakion,6,"Despising corruption and degrading philosophies, / O venerable martyr Dometius, / you became a great guide of monks. / You did not fear the wrath of the king, / who did not wish to honor Christ the true God. / Therefore in death You did raise the hymn: / God is with me, and no one will be against me.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-2242,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Metrophanes, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1655,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Pimen, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1133,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Pimen, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1656,Troparion,8,"Having enlightened your soul through unceasing prayers, / your heart was made a vessel of the Holy Spirit, O venerable Father Mercurius, / for courageously you defeated all the enemy soldiers, / and, as a true victor, you received a reward from Christ God. / Pray to Him for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1656,Kontakion,8,"Your soul was aflame with love for Christ, O venerable Father Mercurius. / In the darkness of the Caves, you found the light of salvation / and, as a chosen child of the great Fathers of the Caves, Anthony and Theodosios, / together with them you inherited a heavenly abode. / Now from there, look mercifully upon the monastery on earth, in which you labored, / and pray for those who revere your memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1657,Troparion,3,"Your holy martyr Marinus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1657,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Marinus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1658,Troparion,3,"Your holy martyr Asterius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1658,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Asterius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1659,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Horus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1660,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Potamia, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1660,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Potamia, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1661,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Dometius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1662,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Anthony, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1663,Troparion,1,"Leaving behind the things of this earth and taking up the yoke of a solitary, / you were made a bride of Christ, O blessed one. / Through fasting, vigil, and prayer / you were granted heavenly gifts and became like the angels. / You overcame human nature and moved to the heavenly places, / leaving us the consolation of your cave and of your holy relics. / Therefore, O holy and most venerable Mother Theodora, / entreat Christ our God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1663,Kontakion,3,"Come, all of you who love Christ, with faith and piety to honor our righteous Mother Theodora, / who labored zealously in Sihla hermitage and became a beacon of hermits. / Let us praise God and honor His righteous servants saying: / Rejoice, most venerable Mother Theodora, the spiritual flower of Moldavia.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1664,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Nicanor, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1665,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodosius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1666,Troparion,3,"Your holy martyr Mercurius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1667,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / a model of meekness, and a teacher of temperance. / Therefore, through humility, you attained the heights; / and through poverty, riches. / O Hierarch Nárcissus our Father, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-1667,Kontakion,2,"(Podoben: “You sought the heights...”) O Hierarch Nárcissus, / divine thunder, spiritual trumpet, / planter of faith, and pruner of heresies, / great favorite of the Trinity, / standing before God with the Angels, / pray unceasingly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/07
OS-0406,Troparion,3,"In confessing the Faith you proclaimed Orthodox doctrine / and were unjustly exiled for rebuking the wicked Emperor. / O righteous and glorious Emilian, / the boast of Kyzikos, / entreat Christ God to grant us His great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-0406,Kontakion,3,"As a valiant defender of the Trinity, / the Church for which you suffered glorifies you with hymns, O Emilian, since you suffered for Her. / Therefore we honor your memory. / Deliver your servants from all assaults of the Enemy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1668,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Gregory, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1011,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Zosimas, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1669,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Myron, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1670,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1671,Troparion,5,"Adorned with sanctity of soul, as a pure vessel of divine vision, / you proved to be a reflection of the angelic life. / Therefore, you shone forth spiritually with the radiance of the virtues, / O Father Gregory, the boast of Sinai and Athos; / and you guide us unerringly unto the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1672,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Euthymius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1673,Troparion,3,"Your holy martyr Triandaphyllus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1673,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Triandaphyllus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1674,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Zosimas, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-1675,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/08
OS-0044,Troparion,7,"Joyful North Star of the Church of Christ, / guiding all people to the Heavenly Kingdom; / teacher and apostle of the True Faith; / intercessor and defender of the oppressed; / adornment of the Orthodox Church in America: / Blessed Father Herman of Alaska, / pray to our Lord Jesus Christ / for the salvation of our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-0044,Troparion,4,"O blessed Father Herman of Alaska, / north star of Christ’s holy Church, / the light of your holy life and great deeds / guides those who follow the Orthodox way. / Together we lift high the Holy Cross / you planted firmly in America. / Let all behold and glorify Jesus Christ, / singing his holy Resurrection.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-0044,Kontakion,3,"The eternal light of Christ our Savior / guided you, blessed Father Herman, / on your evangelical journey to America / to proclaim the Gospel of peace. / Now you stand before the throne of glory; / intercede for your land and its people: / Peace for the world and salvation for our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1676,Troparion,3,"O Holy Apostle Matthias, / intercede with the merciful God / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1676,Kontakion,4,"O wonderworker and Apostle Matthias, / your words have gone out into all the world, / enlightening men as the sun / and giving grace to the Church, / bringing faith to the heathen lands.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1677,Troparion,3,"Your holy martyr Anthony, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1677,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Anthony; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1678,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Psoi, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1679,Troparion,4,"Your holy martyr Julian and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1680,Troparion,8,"(Podoben: “Come, let us worship the Word...”) With the streams of your tears, you cultivated the barrenness of the desert, / and by your sighings from the depths, your labors bore fruit a hundredfold, / and you became a luminary of the world, radiant with miracles, / O Makarios our Father. Intercede with Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1680,Kontakion,2,"(Podoben: “Seeking the things on high...”) Having divinely armed yourself with purity of soul / and firmly grasping unceasing prayer as a spear, you slew the hordes of demons. / Therefore, we beseech you, O Father Makarios: / “Always intercede for those who honor you.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1681,Troparion,8,"In you, O Father, was preserved with exactness what was according to the image; / for you took up your cross and followed Christ. / By so doing, you taught us to disregard the flesh, for it passes away; / but to care for the soul, since it is immortal. / Therefore, O Venerable Ignatius, your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1681,Kontakion,2,"Let us worthily extol in hymns the all-praised Ignatius, / as a devout and experienced faster, / as an honored and voluntary martyr, / and as one who led an eremitic life in the desert, / for he has trampled the serpent underfoot.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1682,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Euthymios, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/09
OS-1683,Troparion,4,"Victorious martyr of Christ our God, / by the sign of the Cross you gave sight to the blind; / you distributed the riches of the Church to the poor; / you were tried by fire and no evil was found in you. / As you endured the burning, / may your prayers extinguish the flames of our many sins, / blessed Archdeacon Laurence!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/10
OS-1683,Kontakion,2,"Your heart burned with divine fire / as the flames of the passions died within you. / God-bearing martyr Laurence, the pillar of those who struggle, / you cried out in the midst of your contest: / “Nothing can separate me from the love of Christ.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/10
OS-1685,Troparion,4,"As a holy deacon and righteous minister of the Church of Christ, / you contended superbly. / You sailed over the sea of many torments and afflictions, / O all-blessed Euplus. / Guide us into the haven of heaven.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1685,Kontakion,1,"When the love of Christ was your only defense, / you stood in the midst of your fight and said: / I endure this struggle willingly and with confidence! / You rejoiced, O Euplus, to offer your head to the sword and so complete your course!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
