feast_id,image_path,license,credit,source,kind,tag,title,era,by
FF-0009,icons/permission/legacy-icons/feasts/FF-0009-entry-into-jerusalem-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/entry-into-jerusalem-palm-sunday-athos-icon-f241/,shop,Available to order,Entry Into Jerusalem (Palm Sunday) (Athos),,Legacy Icons
FF-0008,icons/permission/legacy-icons/feasts/FF-0008-annunciation-icon-f191.jpg,Permission:legacy-icons,,https://legacyicons.com/annunciation-with-holy-family-icon-f191/,shop,Available to order,Annunciation (With Holy Family),,Legacy Icons
FF-0012,icons/permission/legacy-icons/feasts/FF-0012-transfiguration-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/transfiguration-xvc-icon-f185/,shop,Available to order,Transfiguration,15th c.,Legacy Icons
FF-0012,icons/permission/legacy-icons/feasts/FF-0012-transfiguration-icon-f184.jpg,Permission:legacy-icons,,https://legacyicons.com/transfiguration-sinai-icon-f184/,shop,Available to order,Transfiguration (Sinai),,Legacy Icons
FF-0012,icons/permission/legacy-icons/feasts/FF-0012-transfiguration-icon-f205.jpg,Permission:legacy-icons,,https://legacyicons.com/transfiguration-icon-f205/,shop,Available to order,Transfiguration,,Legacy Icons
FF-0009,icons/permission/legacy-icons/feasts/FF-0009-entry-into-jerusalem-icon-f134.jpg,Permission:legacy-icons,,https://legacyicons.com/entry-into-jerusalem-palm-sunday-icon-f134/,shop,Available to order,Entry into Jerusalem (Palm Sunday),,Legacy Icons
FF-0010,icons/permission/legacy-icons/feasts/FF-0010-ascension-of-christ-icon-f105.jpg,Permission:legacy-icons,,https://legacyicons.com/ascension-of-christ-icon-f105/,shop,Available to order,Ascension of Christ,,Legacy Icons
FF-0010,icons/permission/legacy-icons/feasts/FF-0010-ascension-of-christ-icon-f274.jpg,Permission:legacy-icons,,https://legacyicons.com/ascension-of-christ-bamberg-icon-f274/,shop,Available to order,Ascension of Christ (Bamberg),,Legacy Icons
FF-0001,icons/permission/legacy-icons/feasts/FF-0001-resurrection-of-christ-icon-f281.jpg,Permission:legacy-icons,,https://legacyicons.com/resurrection-of-christ-bamberg-icon-f281/,shop,Available to order,Resurrection of Christ (Bamberg),,Legacy Icons
FF-0009,icons/permission/legacy-icons/feasts/FF-0009-palm-sunday.jpg,Permission:legacy-icons,,https://legacyicons.com/palm-sunday-mosaic-f212/,shop,Available to order,Palm Sunday (Mosaic),,Legacy Icons
FF-0065,icons/permission/legacy-icons/feasts/FF-0065-circumcision-of-christ-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/circumcision-of-christ-xviiic-icon-f354/,shop,Available to order,Circumcision of Christ,18th c.,Legacy Icons
FF-0008,icons/permission/legacy-icons/feasts/FF-0008-annunciation-icon-f199.jpg,Permission:legacy-icons,,https://legacyicons.com/annunciation-xxic-icon-f199/,shop,Available to order,Annunciation,21st c.,Legacy Icons
FF-0008,icons/permission/legacy-icons/feasts/FF-0008-annunciation-icon-f102.jpg,Permission:legacy-icons,,https://legacyicons.com/annunciation-rublev-icon-f102/,shop,Available to order,Annunciation (Rublev),,Legacy Icons
