Host ID,Name,Also Known As,Entity Type,Celestial Order,Canonical Status,Primary Source,Scripture References,Deuterocanonical Sources,Extra-Biblical Sources,Feast Day(s),Related Feasts,Related Saints,Related Beings,Brief,Tags,Icon,Notes,Sources
HH-0011,Archangel Gabriel,Gabriel; Gavriil; Gabriel the Archangel; Holy Archangel Gabriel,Named Angel,Archangels,Scriptural,Holy Scripture,Daniel 8:16; Daniel 9:21; Luke 1:11–20; Luke 1:26–38,,1 Enoch,Nov 8; Mar 26; Jul 13,FF-0071; FF-0072; FF-0008,OS-0001; OS-0002; OS-2376; OS-2752,HH-0008; HH-0023; HH-0029,"The archangel of divine announcements, whose name means “God is my strength.” He interpreted the visions of Daniel, foretold the birth of John the Forerunner, and above all announced the Incarnation to the Most Holy Theotokos (Luke 1).",Archangels; Named Angels; Gabriel; Annunciation; Divine Messenger; Heavenly Hosts; Bodiless Powers; Theotokos; Incarnation; Synaxis of the Archangels; Old Testament; New Testament; Iconography,,"Name = “God is my strength.” The archangel of the Annunciation. Commemorated Nov 8, and at his own synaxes on Mar 26 (FF-0072, the day after the Annunciation) and Jul 13.","Daniel 8:16; 9:21; Luke 1:11–20, 26–38; Menaion (Nov 8; Mar 26; Jul 13); Orthodox Church in America"
HH-0012,Archangel Raphael,Raphael; Rafael; Raphael the Archangel; Holy Archangel Raphael,Named Angel,Archangels,Deuterocanonical,Deuterocanonical Scripture,,Tobit 3:16–17; Tobit 5–12; Tobit 12:15,1 Enoch,Nov 8,FF-0071,OS-2571; OS-2572; OS-2356,HH-0008,"The archangel of healing, whose name means “God heals.” In the deuterocanonical book of Tobit he accompanies and guides Tobias, heals the blindness of Tobit, and reveals himself as one of the seven holy angels who stand before God.",Archangels; Named Angels; Raphael; Healing; Guidance; Deuterocanonical Scripture; Tobit; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Iconography,,Name = “God heals.” Named in the deuterocanonical Tobit as one of the seven who stand before God (Tobit 12:15). Commemorated Nov 8.,Tobit 3:16–17; 5–12; 12:15; Menaion (Nov 8); Orthodox Church in America
HH-0013,Archangel Uriel,Uriel; Ouriel; Uri'el; Holy Archangel Uriel,Named Angel,Archangels,Traditional,Liturgical Tradition,,,2 Esdras 4 (4 Ezra); 1 Enoch 20,Nov 8,FF-0071,OS-2569,HH-0008,"One of the archangels received in Orthodox tradition, whose name means “Fire of God” or “Light of God.” He is associated with divine light, wisdom, and the illumination of the mind.",Archangels; Named Angels; Uriel; Divine Light; Wisdom; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Traditional; Iconography,,Name = “Fire/Light of God.” Received among the archangels in Orthodox tradition; his name appears in 2 Esdras (4 Ezra) and 1 Enoch rather than in the received canon. Commemorated Nov 8.,2 Esdras 4; 1 Enoch 20; Menaion (Nov 8); Orthodox liturgical tradition
HH-0014,Archangel Selaphiel,Selaphiel; Sealtiel; Salathiel; Holy Archangel Selaphiel,Named Angel,Archangels,Traditional,Liturgical Tradition,,,,Nov 8,FF-0071,,HH-0008,"The archangel of prayer, whose name means “Prayer of God.” He is depicted with hands folded upon his breast in supplication and is invoked as a helper and teacher of prayer.",Archangels; Named Angels; Selaphiel; Prayer; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Traditional; Iconography,,"Name = “Prayer of God.” The archangel of prayer, received in Orthodox liturgical and iconographic tradition. Commemorated Nov 8.",Menaion (Nov 8); Orthodox liturgical tradition; traditional iconography
HH-0015,Archangel Jegudiel,Jegudiel; Jehudiel; Holy Archangel Jegudiel,Named Angel,Archangels,Traditional,Liturgical Tradition,,,,Nov 8,FF-0071,,HH-0008,"The archangel who encourages and rewards those who labor for the glory of God, whose name means “Glorifier of God.” He is shown bearing a golden crown and a whip — reward for the diligent, admonition for the slothful.",Archangels; Named Angels; Jegudiel; Labor for God; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Traditional; Iconography,,Name = “Glorifier of God.” Encourages those who labor for God’s glory; shown with a crown and a whip. Received in Orthodox tradition. Commemorated Nov 8.,Menaion (Nov 8); Orthodox liturgical tradition; traditional iconography
HH-0016,Archangel Barachiel,Barachiel; Barakiel; Holy Archangel Barachiel,Named Angel,Archangels,Traditional,Liturgical Tradition,,,,Nov 8,FF-0071,,HH-0008,"The archangel of God’s blessings, whose name means “Blessing of God.” He is the bestower of heaven’s benedictions upon the faithful, often depicted scattering rose petals from his garments.",Archangels; Named Angels; Barachiel; Blessings; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Traditional; Iconography,,"Name = “Blessing of God.” The bestower of God’s blessings, often shown scattering rose petals. Received in Orthodox tradition. Commemorated Nov 8.",Menaion (Nov 8); Orthodox liturgical tradition; traditional iconography
HH-0017,Archangel Jeremiel,Jeremiel; Jerahmeel; Jeremeel; Holy Archangel Jeremiel,Named Angel,Archangels,Traditional,Liturgical Tradition,,,2 Esdras 4:36 (4 Ezra),Nov 8,FF-0071,OS-2569,HH-0008,"An archangel sometimes numbered among the eight, whose name means “Exaltation of God” (or “God’s mercy,” as Jerahmeel). Named in 2 Esdras, he is associated with the raising up of hope and with divine visions.",Archangels; Named Angels; Jeremiel; Hope; Heavenly Hosts; Bodiless Powers; Synaxis of the Archangels; Traditional; Iconography,,"Name = “Exaltation of God” (or “God’s mercy,” as Jerahmeel). Sometimes numbered as the eighth archangel; named in 2 Esdras (4 Ezra). Associated with the raising up of hope. Commemorated Nov 8.",2 Esdras 4:36; Menaion (Nov 8); Orthodox liturgical tradition
HH-0018,Guardian Angels,Guardian Angel; Protecting Angel; Personal Angel; Angelic Guardian; Angel of Protection,Angelic Class,Angels,Scriptural,Holy Scripture,Matthew 18:10; Psalm 90(91):11–12; Acts 12:15; Hebrews 1:14; Genesis 48:16; Daniel 6:22; Luke 16:22,Tobit 5–12,1 Enoch; Jubilees; 2 Esdras (4 Ezra),Nov 8,FF-0071,OS-2571; OS-2572; OS-2376,HH-0009; HH-0010; HH-0011; HH-0012; HH-0021; HH-0022; HH-0023; HH-0024; HH-0025; HH-0026; HH-0027,"The angels whom God appoints to protect, guide, and spiritually care for individual human beings. Rooted in Christ’s words that the little ones’ “angels always behold the face of My Father” (Matthew 18:10), the Orthodox teaching holds that God assigns an angel to watch over each of the faithful — traditionally numbered among the Angels, the ninth rank and the order nearest to humanity.",Guardian Angels; Angels; Heavenly Hosts; Bodiless Powers; Protection; Guidance; Spiritual Warfare; Prayer; Divine Providence; Ninth Rank; Iconography; Synaxis of the Archangels,,Not a single named angel but an office/ministry of the ninth rank (the Angels). Core doctrine rooted in Scripture (Matthew 18:10; Acts 12:15; Psalm 90/91:11); the assignment of a personal guardian to each of the faithful is developed in patristic and liturgical tradition. No separate feast — commemorated with all the bodiless powers on Nov 8.,"Matthew 18:10; Psalm 90(91):11–12; Acts 12:15; Hebrews 1:14; St. Basil the Great, Against Eunomius; St. John Chrysostom, Homilies; St. John of Damascus, An Exact Exposition of the Orthodox Faith; Pseudo-Dionysius, On the Celestial Hierarchy; Horologion; Menaion (Nov 8); Orthodox Church in America"
HH-0019,Angel of the Lord,The Angel of the Lord; Angel of Yahweh; Malakh YHWH; Messenger of the Lord; Angel of God,Scriptural Angel,,Scriptural,Holy Scripture,Genesis 16:7–13; Genesis 22:11–18; Exodus 3:2–6; Exodus 23:20–23; Numbers 22:22–35; Judges 6:11–24; Judges 13:3–22; 2 Kings 19:35; Zechariah 3:1–7; Matthew 1:20; Matthew 28:2; Luke 1:11; Acts 12:7–11,,,,,OS-1984; OS-0057; OS-2253; OS-2560; OS-0056,HH-0010; HH-0011; HH-0009; HH-0018; HH-0020; HH-0024; HH-0025; HH-0026; HH-0027; HH-0028; HH-0029,"A biblical title — “the Messenger of the LORD” (Malakh YHWH) — for the heavenly figure who appears to Hagar, Abraham, Moses, Gideon, and others across the Old Testament, often speaking with the very voice and authority of God. Many Church Fathers understood certain of these appearances as manifestations of the pre-incarnate Word of God, the Son before His Incarnation, though Scripture itself does not state this explicitly.",Angel of the Lord; Scriptural Angels; Theophany; Christology; Pre-Incarnate Christ; Logos; Old Testament; Burning Bush; Divine Revelation; Covenant History; Heavenly Hosts; Bodiless Powers,,"A scriptural title/figure, not a distinct named angel like Michael or Gabriel, and not assigned a place in the Nine Orders. The exact title recurs in the New Testament for created messengers. Many Fathers (Justin, Irenaeus, and others) read major Old-Testament appearances as the pre-incarnate Logos; the Church did not dogmatize that every appearance is Christ. Deuterocanonical and extra-biblical angel texts do not name this specific figure, so those columns are left blank. No distinct feast.","Genesis 16; 22; Exodus 3; 23; Numbers 22; Judges 6; 13; 2 Kings 19; Zechariah 3; Matthew 1; 28; Luke 1; Acts 12; St. Justin Martyr, Dialogue with Trypho; St. Irenaeus of Lyons, Against Heresies; St. John Chrysostom, Homilies on Genesis; St. John of Damascus, An Exact Exposition of the Orthodox Faith; Menaion; Orthodox Study Bible"
HH-0020,Commander of the Lord’s Army,Commander of the Army of the Lord; Captain of the Lord’s Host; Captain of the Lord’s Army; Prince of the Lord’s Host; The Archistrategos before Jericho,Scriptural Angel,,Scriptural,Holy Scripture,"Joshua 5:13–15; Joshua 6:1–5; Exodus 3:2–6; Exodus 23:20–23; Numbers 22:22–35; 2 Samuel 24:16–17; 2 Kings 19:35; Daniel 10:13, 21; 12:1; Matthew 26:53; Luke 2:13; Hebrews 1:14",,,,,OS-0090; OS-0057,HH-0010; HH-0019; HH-0009; HH-0018; HH-0026; HH-0028,"The heavenly figure with a drawn sword who appears to Joshua near Jericho and declares Himself “commander of the army of the LORD” (Joshua 5:13–15). Scripture gives no name; Orthodox tradition reads Him either as a high-ranking angelic warrior — often associated with the Archangel Michael — or, because Joshua bows and is told to remove his sandals on holy ground, as a theophany of the pre-incarnate Word.",Commander of the Lord’s Army; Scriptural Angels; Theophany; Christophany; Pre-Incarnate Christ; Archangel Michael; Joshua; Jericho; Angelic Warfare; Lord of Hosts; Old Testament; Bodiless Powers,,"A scriptural figure, not a distinct named angel and not assigned a place in the Nine Orders. Sole explicit appearance: Joshua 5:13–15. Traditionally identified either as an angelic commander (often linked to the Archangel Michael) or as a manifestation of the pre-incarnate Logos (the burning-bush parallel of holy ground and removed sandals); Scripture does not settle the question. Deuterocanonical (2 Macc) and extra-biblical angel texts do not name this figure, so those columns are left blank. No distinct feast; closest liturgical context is the Nov 8 Synaxis.","Joshua 5:13–15; 6:1–5; Exodus 3:2–6; 23:20–23; Numbers 22:22–35; 2 Samuel 24:16–17; 2 Kings 19:35; Daniel 10; Matthew 26:53; Hebrews 1:14; St. Basil the Great, On the Holy Spirit; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; Menaion (Nov 8); Orthodox Study Bible"
HH-0021,Angels of the Seven Churches,Angels of the Churches; Seven Angels of Revelation; The Seven Stars; Heavenly Guardians of the Churches; Angels of the Seven Churches of Asia,Collective,,Scriptural,Holy Scripture,"Revelation 1:16, 20; Revelation 2:1–7; 2:8–11; 2:12–17; 2:18–29; 3:1–6; 3:7–13; 3:14–22; Daniel 10:13, 21; Matthew 18:10; Hebrews 1:14",,,,,OS-0005; OS-0713,HH-0018; HH-0010; HH-0009,"The seven “angels” of the churches of Ephesus, Smyrna, Pergamum, Thyatira, Sardis, Philadelphia, and Laodicea, addressed by Christ through St. John the Theologian in Revelation 2–3 and identified as the seven stars in His right hand (Revelation 1:20). Scripture gives no names; Orthodox tradition has read them as the heavenly guardian angels of the local churches, as their bishops or chief pastors, or as both together.",Angels of the Seven Churches; Collective; Book of Revelation; Seven Stars; Guardian Angels; Ecclesiology; St. John the Theologian; New Testament; Repentance; Heavenly Hosts; Bodiless Powers; Asia Minor,,"A collective of seven scriptural “angels” (Revelation 2–3), not named individuals and not assigned a place in the Nine Orders. Identity is deliberately left open in Orthodox tradition: heavenly guardian angels of the churches, or bishops/chief pastors, or both. Deuterocanonical and extra-biblical texts do not name them, so those columns are left blank. No distinct feast; closest liturgical context is the Nov 8 Synaxis and the feast of St. John the Theologian.","Revelation 1–3; Daniel 10:13, 21; Matthew 18:10; Hebrews 1:14; St. Andrew of Caesarea, Commentary on the Apocalypse; Oecumenius, Commentary on the Apocalypse; St. John of Damascus, An Exact Exposition of the Orthodox Faith; Menaion (Nov 8); Orthodox Study Bible; Archbishop Averky, Commentary on the Apocalypse"
HH-0022,Cherubim Guarding Eden,Cherubim of Eden; Guardians of Paradise; Guardians of the Tree of Life; Edenic Cherubim; Paradise Guardians,Collective,Cherubim,Scriptural,Holy Scripture,"Genesis 3:22–24; Exodus 25:18–22; Exodus 26:1, 31; Numbers 7:89; 1 Kings 6:23–35; Psalm 80:1; Psalm 99:1; Ezekiel 10:1–22; Hebrews 9:5; Revelation 4:6–8",,1 Enoch; Jubilees,,FF-0071; FF-0031,OS-2524; OS-1564; OS-0057; OS-2357,HH-0002; HH-0001; HH-0003; HH-0018; HH-0023,"The cherubim whom God stationed east of the Garden of Eden after the Fall, with a flaming sword turning every way, to guard the way to the Tree of Life (Genesis 3:24). They are Scripture’s first angelic guardians of sacred space — a sign at once of humanity’s exile from Paradise and, as the Church reads it, of the way to the Tree of Life that Christ reopens through His Cross and Resurrection. Orthodox tradition identifies them with the Cherubim, the second rank of the celestial hierarchy.",Biblical Encounter; Cherubim; Garden of Eden; Tree of Life; Paradise; Genesis; Old Testament; Sacred Space; Divine Presence; Protection; Judgment; Salvation History; Guardians of Paradise; Heavenly Hosts; Bodiless Powers; Iconography; Patristics,,"An event-anchored appearance of the Cherubim rank (see HH-0002), not a distinct named being; catalogued here among the Biblical Encounters. Genesis 3:24 is the sole passage placing cherubim at Eden; the other cited texts (the Ark, the Tabernacle veil, Solomon’s Temple, Ezekiel’s throne-vision) describe cherubim in general and supply the scriptural context. No deuterocanonical book names the Eden cherubim, so that column is left blank; 1 Enoch and Jubilees — Second Temple literature outside the canon — describe cherubic throne-attendants and Paradise guardians and are recorded as extra-biblical only. No distinct feast; commemorated with all the bodiless powers at the Nov 8 Synaxis (FF-0071). The link drawn between the closing of Paradise here and its reopening through the Cross is a liturgical and patristic theme, framed as such, not a separate doctrine.","Genesis 3:22–24; Exodus 25:18–22; 26:1, 31; Numbers 7:89; 1 Kings 6:23–35; Psalms 80; 99; Ezekiel 1; 10; 11; Hebrews 9:5; Revelation 4; St. Basil the Great, Hexaemeron; St. John Chrysostom, Homilies on Genesis; St. Gregory the Theologian, Orations; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; St. Ephrem the Syrian, Hymns on Paradise; St. Maximus the Confessor, Ambigua; Menaion (Nov 8); Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
HH-0023,Jacob’s Ladder,Jacob’s Dream; Vision at Bethel; Ladder to Heaven; Jacob’s Vision; The Ladder of Jacob,Collective,,Scriptural,Holy Scripture,Genesis 28:10–22; Genesis 35:1–15; John 1:51; Hebrews 1:14; Daniel 7:10; Revelation 4–5,,Jubilees,,FF-0002; FF-0004; FF-0008; FF-0040; FF-0074,OS-2349; OS-2348; OS-1984; OS-0001; OS-0033,HH-0009; HH-0018; HH-0010; HH-0011; HH-0022; HH-0024; HH-0025,"The vision granted to the Patriarch Jacob at Bethel as he fled toward Haran (Genesis 28:10–22): a ladder set on the earth with its top reaching to heaven, the angels of God ascending and descending upon it, and the Lord standing above it to renew the covenant of Abraham and Isaac. The Church reads the ladder as a type of Christ, who unites heaven and earth (John 1:51), and of the Theotokos, through whom God descended to dwell among us.",Biblical Encounter; Old Testament; Patriarch Jacob; Angels; Bethel; Biblical Vision; Covenant; Revelation; Divine Providence; Angelic Ministry; Spiritual Ascent; Theotokos Typology; Christological Typology; Salvation History; Ladder of Divine Ascent; Heavenly Hosts; Bodiless Powers,,"An event-anchored Old-Testament vision, not a distinct named being; the angels are simply “angels of God,” unnamed and of unspecified rank, so the Celestial Order is left blank (Orthodox tradition does not fix their order). Tobit 12:15 is a thematic parallel on angelic mediation, not a reference to this vision, so the Deuterocanonical column is left blank; the Book of Jubilees retells Jacob’s vision and is recorded as extra-biblical (Second Temple, non-canonical) only. No distinct feast commemorates the event, though its imagery recurs constantly in the hymnography of the Theotokos (“the Ladder of Jacob”) and in the monastic tradition of St. John Climacus. The Christological (John 1:51) and Marian typologies are the interpretation of the Fathers and hymnographers, framed as such.","Genesis 28:10–22; 35:1–15; John 1:51; Hebrews 1:14; St. John Chrysostom, Homilies on Genesis; St. Basil the Great, On the Holy Spirit; St. Gregory the Theologian, Orations; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; St. John Climacus, The Ladder of Divine Ascent; Menaion; Akathist Hymn to the Theotokos; Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
HH-0024,The Angel and Hagar,Hagar and the Angel; The Angel of the Lord Appears to Hagar; The Angel of God Calls to Hagar; Hagar in the Wilderness; The Angel at the Spring of Shur; The God Who Sees; Beer-lahai-roi,Scriptural Angel,,Scriptural,Holy Scripture,Genesis 16:1–16; Genesis 21:8–21; Galatians 4:21–31; Hebrews 1:14,,Jubilees,,FF-0071; FF-0074,OS-1984; OS-2356; OS-2348,HH-0019; HH-0009; HH-0018; HH-0023; HH-0025,"The two wilderness episodes in which the Angel of the Lord comes to the aid of Hagar, the Egyptian servant of Sarah. In Genesis 16 the Angel finds her fleeing beside a spring, sends her back, and announces the birth of Ishmael; in Genesis 21 the Angel of God calls to her from heaven as her child lies dying of thirst and opens her eyes to a well. Hagar names the Lord “the God who sees” — one of Scripture’s most striking scenes of divine care for a vulnerable outsider. The figure is an appearance of the Angel of the Lord, whom the Church reads either as a created messenger speaking in God’s name or, in the great theophanies, as the pre-incarnate Word.",Biblical Encounter; Old Testament; Genesis; Angel of the Lord; Angel of God; Angels; Hagar; Ishmael; Wilderness; Divine Providence; Divine Mercy; Protection; Guidance; Revelation; God Sees; God Hears; Covenant History; Salvation History; Bodiless Powers; Patristic Interpretation,,"An event-anchored appearance of the Angel of the Lord (see HH-0019), not a distinct being. The angel is unnamed in Scripture and must not be identified with a named archangel; his rank is unspecified and is treated under the general order of Angels, so the Celestial Order is left blank. Tobit 12:12–15 is a thematic parallel on angelic mediation, not a reference to this event, so the Deuterocanonical column is left blank; the Book of Jubilees retells the Genesis narrative including Hagar and Ishmael and is recorded as extra-biblical (Second Temple, non-canonical) only. Galatians 4:21–31 uses Hagar allegorically but is not about the angel. No distinct feast; general connection to the Nov 8 Synaxis and the commemoration of the Forefathers. Whether the Angel of the Lord here is a created messenger or a theophany of the Word is presented as interpretation, distinguished from the direct biblical account.","Genesis 16:1–16; 21:8–21; Galatians 4:21–31; Hebrews 1:14; St. John Chrysostom, Homilies on Genesis; St. Basil the Great, On the Holy Spirit; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; Menaion (Nov 8); Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
HH-0025,The Angel and Abraham,The Angel and the Binding of Isaac; The Angel of the Lord and Abraham; The Akedah; The Sacrifice of Isaac; Abraham on Mount Moriah,Scriptural Angel,,Scriptural,Holy Scripture,Genesis 22:1–18; Hebrews 11:17–19; James 2:21–23; Romans 4:1–25,Sirach 44:19–21,Jubilees,,FF-0071; FF-0074; FF-0049,OS-1984; OS-2348; OS-2356,HH-0019; HH-0009; HH-0018; HH-0024; HH-0023; HH-0026,"The angelic intervention at the Binding of Isaac (Genesis 22, the Akedah). When Abraham, obedient to God’s command, raises the knife to offer his son Isaac upon Mount Moriah, the Angel of the Lord calls from heaven — “Abraham, Abraham! Do not lay your hand on the lad” — halting the sacrifice, providing a ram in Isaac’s place, and renewing the covenant promise. The Church reads Isaac bearing the wood as a type of Christ, the ram as His sacrifice, and Moriah as a foreshadowing of Golgotha; the figure is again the Angel of the Lord, understood either as a created messenger or, by some Fathers, as the pre-incarnate Word.",Biblical Encounter; Old Testament; Genesis; Angel of the Lord; Angels; Abraham; Isaac; Binding of Isaac; Akedah; Mount Moriah; Covenant; Faith; Obedience; Sacrifice; Divine Provision; Typology; Holy Week; Salvation History; Bodiless Powers; Patristic Interpretation,,"An event-anchored appearance of the Angel of the Lord (see HH-0019), not a distinct being. The angel is unnamed in Scripture and must not be identified with a named archangel; his rank is unspecified and treated under the general order of Angels, so the Celestial Order is left blank. Sirach 44:19–21 (a deuterocanonical/anagignoskomena text) praises Abraham as found faithful when tested — a genuine witness to this event, though it commends Abraham rather than naming the angel, and is recorded in the Deuterocanonical column on that basis. The Book of Jubilees retells the binding and is recorded as extra-biblical (Second Temple, non-canonical) only. The Isaac-as-Christ, ram-as-sacrifice, and Moriah-as-Golgotha typologies are patristic and liturgical interpretation, framed as such, not the plain sense of Genesis. No distinct feast; Abraham is commemorated among the Forefathers, and the typology is sung on Great and Holy Saturday, where Genesis 22 is a Vesperal reading.","Genesis 22:1–18; Hebrews 11:17–19; James 2:21–23; Romans 4; Sirach 44:19–21; St. John Chrysostom, Homilies on Genesis; St. Basil the Great, On the Holy Spirit; St. Gregory the Theologian, Orations; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; St. Ephrem the Syrian; Menaion; Triodion; Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
HH-0026,The Angel and Balaam,Balaam and the Angel; Balaam’s Donkey and the Angel; The Angel of the Lord Opposes Balaam; Balaam’s Journey; The Drawn Sword of the Angel,Scriptural Angel,,Scriptural,Holy Scripture,Numbers 22:22–35; Numbers 22:1–21; Numbers 23–24; Deuteronomy 23:4–5; Joshua 24:9–10; Nehemiah 13:2; Micah 6:5; 2 Peter 2:15–16; Jude 11; Revelation 2:14,,,,FF-0071; FF-0005,OS-0057,HH-0019; HH-0020; HH-0025; HH-0009; HH-0018,"The confrontation of Numbers 22:22–35, in which the Angel of the Lord stands in the road with a drawn sword to bar the way of the prophet-diviner Balaam, hired by Balak of Moab to curse Israel. The angel is seen first only by Balaam’s donkey, which turns aside three times and is beaten for it, until God gives the animal speech and opens Balaam’s eyes to the sword-bearing angel before him. The encounter shows that even a prophet may be spiritually blind, that humility perceives what pride cannot, and that God’s protection of His covenant people cannot be overturned — Balaam can utter only the blessing God permits.",Biblical Encounter; Old Testament; Numbers; Angel of the Lord; Angels; Balaam; Balak; Drawn Sword; Divine Providence; Judgment; Protection; Revelation; Spiritual Blindness; Humility; Obedience; Prophecy; Covenant; Salvation History; Bodiless Powers; Patristic Interpretation,,"An event-anchored appearance of the Angel of the Lord (see HH-0019), not a distinct being. The angel is unnamed in Scripture and must not be identified with a named archangel; his rank is unspecified and treated under the general order of Angels, so the Celestial Order is left blank. Unusually the angel appears as an adversary — he stands “as an adversary” (Hebrew le-satan, to oppose) — yet the opposition is protective, keeping Balaam from acting against God’s will; the drawn-sword figure parallels the Commander of the Lord’s Army before Joshua (HH-0020). No deuterocanonical book names this encounter, so that column is left blank; the Book of Jubilees’ narrative ends at Sinai and does NOT contain the Numbers/Balaam episode, so it is not cited — the chief later development is rabbinic and in Testament literature, portraying Balaam negatively, and carries no canonical authority, so the Extra-Biblical column is left blank as well. No distinct feast; general connection to the Nov 8 Synaxis. Balaam’s oracle “a Star shall come out of Jacob” (Numbers 24:17) — the fruit of the angel’s intervention turning the curse to blessing — is read at the Nativity as a prophecy of the Star of Bethlehem. The theophany-vs-created-messenger question is presented as interpretation, distinguished from the biblical text.","Numbers 22:22–35; 23–24; Deuteronomy 23:4–5; Joshua 24:9–10; Nehemiah 13:2; Micah 6:5; 2 Peter 2:15–16; Jude 11; Revelation 2:14; St. John Chrysostom, Biblical Homilies; St. Basil the Great, On the Holy Spirit; St. Gregory the Theologian, Orations; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; St. Ephrem the Syrian; Menaion; Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
HH-0027,The Burning Bush,The Unconsumed Bush; The Unburnt Bush; Moses at Horeb; The Bush That Burned and Was Not Consumed; The Revelation at Horeb; Moses’ Call Narrative,Scriptural Angel,,Scriptural,Holy Scripture,Exodus 3:1–6; Exodus 3:7–15; Exodus 4:1–17; Deuteronomy 33:16; Mark 12:26; Luke 20:37; Acts 7:30–35; Hebrews 11:23–29,,"Philo of Alexandria, On the Life of Moses",,FF-0071; FF-0008; FF-0002; FF-0004,OS-0057; OS-0001; OS-1563,HH-0019; HH-0001; HH-0002; HH-0009; HH-0018,"The theophany of Exodus 3–4 at Mount Horeb, where Moses, tending Jethro’s flock, sees a bush aflame yet not consumed. The Angel of the Lord appears in the flame and God speaks from the midst of the bush — bidding Moses remove his sandals on holy ground, revealing the divine Name (“I AM WHO I AM”), and commissioning him to lead Israel out of Egypt. The Church reads the bush that bore divine fire unconsumed as the great type of the Theotokos, who bore God incarnate without being consumed — an image at the very heart of Orthodox Marian hymnography and of the “Unburnt Bush” icon.",Biblical Encounter; Old Testament; Exodus; Moses; Angel of the Lord; Theophany; Mount Sinai; Mount Horeb; Divine Revelation; Divine Presence; Holiness; Fire; Liberation; Prophetic Calling; Theotokos Typology; Marian Symbolism; Unburnt Bush; Salvation History; Bodiless Powers; Patristic Interpretation,,"An event-anchored appearance of the Angel of the Lord (see HH-0019) and the central Old-Testament theophany: Exodus 3:2 names the Angel of the Lord in the flame, yet God Himself speaks from the bush. The biblical text is presented first and the theophany / pre-incarnate-Word reading named as interpretation (see HH-0019 for the full question). The figure is unnamed and of unspecified rank, treated under the general order of Angels, so the Celestial Order is left blank. No deuterocanonical book names the Burning Bush — Wisdom of Solomon 18 reflects on the Passover deliverance, not this call at Horeb — so the Deuterocanonical column is left blank; Philo of Alexandria (On the Life of Moses) gives an influential allegorical reading of the bush and is recorded as extra-biblical (Hellenistic Jewish) background, while Jubilees does not substantially treat the scene. Unlike most Old-Testament angelic encounters this one is liturgically central: the unconsumed bush is the pre-eminent type of the Theotokos (“the Bush unburnt”), sung across her feasts and imaged in the “Unburnt Bush” icon. No feast commemorates the event itself.","Exodus 3–4; Deuteronomy 33:16; Mark 12:26; Luke 20:37; Acts 7:30–35; Hebrews 11:23–29; St. Gregory of Nyssa, The Life of Moses; St. Gregory the Theologian, Orations; St. John Chrysostom, Homilies; St. Basil the Great; St. John of Damascus, An Exact Exposition of the Orthodox Faith; St. Dionysius the Areopagite, On the Celestial Hierarchy; St. Ephrem the Syrian; St. Andrew of Crete; Menaion; Akathist Hymn to the Theotokos; Orthodox Study Bible; Metropolitan Hilarion Alfeyev, Orthodox Christianity"
