group_slug,saint_id,role,order
moses-aaron-miriam,OS-2351,Miriam the Prophetess,3
family-of-cosmas-and-damian,OS-0036,Cosmas and Damian,1
family-of-cosmas-and-damian,OS-2126,Theodota,2
sunday-after-nativity,OS-0075,Joseph the Betrothed,1
sunday-after-nativity,OS-2421,David the King,2
sunday-after-nativity,OS-2066,James the Brother of the Lord,3
optina-elders,OS-2003,Leonid,1
optina-elders,OS-0294,Macarius,2
optina-elders,OS-1374,Moses,3
optina-elders,OS-1662,Anthony,4
optina-elders,OS-1865,Hilarion,5
optina-elders,OS-0074,Ambrose,6
optina-elders,OS-0539,Anatole I,7
optina-elders,OS-1762,Isaac I,8
optina-elders,OS-1136,Joseph,9
optina-elders,OS-0921,Barsanuphius,10
optina-elders,OS-1612,Anatole II,11
optina-elders,OS-1078,Nectarius,12
optina-elders,OS-1427,Nikon,13
optina-elders,OS-2418,Isaac II,14
martyrs-of-nicomedia,OS-0150,Anthimus the Bishop,1
martyrs-of-nicomedia,OS-0151,Theophilus the Deacon and companions,2
martyrs-of-nicomedia,OS-0152,Basilissa,3
martyrs-of-nicomedia,OS-0153,"Zeno, Chariton and Archontius",4
family-of-bethany,OS-0078,Lazarus the Four-Days-Dead,1
family-of-bethany,OS-1280,Martha and Mary,2
thirteen-syrian-fathers-georgia,OS-1128,"John of Zedazeni, leader of the Thirteen",1
thirteen-syrian-fathers-georgia,OS-0624,Shio of Mgvime,2
thirteen-syrian-fathers-georgia,OS-1321,David of Gareji,3
thirteen-syrian-fathers-georgia,OS-0493,Anthony of Martqopi,4
thirteen-syrian-fathers-georgia,OS-2276,Abibus of Nekresi,5
thirteen-syrian-fathers-georgia,OS-2289,Jesse of Tsilkani,6
thirteen-syrian-fathers-georgia,OS-1843,Joseph of Alaverdi,7
thirteen-syrian-fathers-georgia,OS-2655,Isidore of Samtavisi,8
thirteen-syrian-fathers-georgia,OS-2653,Thaddeus of Stepantsminda,9
thirteen-syrian-fathers-georgia,OS-2654,Stephen of Khirsa,10
thirteen-syrian-fathers-georgia,OS-2656,Pyrrhus of Breti,11
thirteen-syrian-fathers-georgia,OS-2657,Zeno of Iqalto,12
thirteen-syrian-fathers-georgia,OS-1106,Michael of Ulompo,13
confessors-of-transylvania,OS-2054,Bessarion (Visarion) Sarai,1
confessors-of-transylvania,OS-2055,Sophronius of Cioara,2
confessors-of-transylvania,OS-2056,Oprea of Salistie,3
confessors-of-transylvania,OS-2058,Moses Macinic of Sibiel,4
confessors-of-transylvania,OS-2059,John of Galesh,5
house-of-nemanjic,OS-0653,"Stefan Nemanja, in monasticism Symeon the Myrrh-gusher",1
house-of-nemanjic,OS-1403,"Anastasia, his wife",2
house-of-nemanjic,OS-0449,"Sava I, their youngest son",3
house-of-nemanjic,OS-1904,"Stephen the First-Crowned, their son",4
house-of-nemanjic,OS-1900,"Vladislav, his son",5
house-of-nemanjic,OS-2634,"Stephen Uros I, his son",6
house-of-nemanjic,OS-0617,"Sava II, his son",7
house-of-nemanjic,OS-2118,"Helen of Anjou, wife of Uros I",8
house-of-nemanjic,OS-2117,"Dragutin, their son",9
house-of-nemanjic,OS-2116,"Stephen Milutin, their son",10
house-of-nemanjic,OS-2182,"Stephen of Decani, son of Milutin",11
house-of-nemanjic,OS-2290,"Stephen Uros V, the last of the line",12
holy-family-of-cappadocia,OS-0427,Theosebia the Deaconess,8
holy-family-of-cappadocia,OS-2802,Naucratius,9
fathers-of-sinai-and-raithu,OS-0450,The fathers slain at Sinai and Raithu,1
fathers-of-sinai-and-raithu,OS-0451,Joseph Analytinus of Raithu,2
fathers-of-sinai-and-raithu,OS-0452,Theodulus of Sinai,3
hierarchs-of-novgorod,,"Joachim of Korsun, first bishop of Novgorod",1
hierarchs-of-novgorod,,"Luke Zhidiata, bishop",2
hierarchs-of-novgorod,OS-0569,"Niketas the Recluse, bishop",3
hierarchs-of-novgorod,OS-0962,"Niphon, bishop",4
hierarchs-of-novgorod,OS-0289,"John, first archbishop",5
hierarchs-of-novgorod,OS-1773,"Martyrius, archbishop",6
hierarchs-of-novgorod,,"Gregory, archbishop",7
hierarchs-of-novgorod,,"Simeon, archbishop",8
hierarchs-of-novgorod,OS-0533,"Moses, archbishop",9
hierarchs-of-novgorod,,"Basil Kalika, archbishop",10
hierarchs-of-novgorod,,"Alexius, archbishop",11
hierarchs-of-novgorod,OS-2405,"Theoktistos, archbishop",12
hierarchs-of-novgorod,OS-0810,"Euthymius II, archbishop",13
hierarchs-of-novgorod,OS-2150,"Jonah, archbishop",14
hierarchs-of-novgorod,OS-2080,"Theophilus, archbishop",15
hierarchs-of-novgorod,OS-2302,"Gennadius, archbishop",16
hierarchs-of-novgorod,OS-0830,"Serapion, archbishop",17
hierarchs-of-novgorod,,"Seraphim, metropolitan",18
hierarchs-of-moscow,OS-2399,"Peter, Metropolitan of Moscow",1
hierarchs-of-moscow,OS-0641,"Alexis, Metropolitan of Moscow",2
hierarchs-of-moscow,OS-0908,"Jonah, Metropolitan of Moscow",3
hierarchs-of-moscow,OS-0418,"Philip, Metropolitan of Moscow",4
hierarchs-of-moscow,OS-0671,"Hermogenes, Patriarch of Moscow",5
hierarchs-of-moscow,OS-1390,"Job, first Patriarch of Moscow",6
hierarchs-of-moscow,OS-2437,"Macarius, Metropolitan of Moscow",7
hierarchs-of-moscow,OS-0054,"Innocent, Metropolitan of Moscow",8
hierarchs-of-moscow,OS-0053,"Tikhon, Patriarch of Moscow",9
hierarchs-of-perm,OS-1065,"Stephen, first Bishop of Perm",1
hierarchs-of-perm,OS-0524,"Gerasimus, Bishop of Perm",2
hierarchs-of-perm,OS-0558,"Pitirim and Jonah, Bishops of Perm",3
serbian-hierarchs,OS-0449,"Sava I, first Archbishop",1
serbian-hierarchs,OS-2094,"Arsenije I, Archbishop",2
serbian-hierarchs,OS-0617,"Sava II, Archbishop",3
serbian-hierarchs,OS-0386,"Eustathius I, Archbishop",4
serbian-hierarchs,OS-0589,"Jacob, Archbishop",5
serbian-hierarchs,OS-1584,"Sava III, Archbishop",6
serbian-hierarchs,OS-1146,"Nikodemos, Archbishop",7
serbian-hierarchs,OS-2396,"Daniel II, Archbishop",8
serbian-hierarchs,OS-0172,"Ioannicius II, first Patriarch",9
serbian-hierarchs,OS-1364,"Ephraim, Patriarch",10
serbian-hierarchs,OS-1806,"Spyridon, Patriarch",11
serbian-hierarchs,OS-1807,"Macarius, Patriarch",12
serbian-hierarchs,OS-2636,"Paisius, Patriarch",13
serbian-hierarchs,OS-1808,"Gabriel I, Patriarch",14
serbian-new-martyrs-ww2,OS-1043,Platon of Banja Luka,1
serbian-new-martyrs-ww2,OS-1042,Savva (Trlajić) of Gornji Karlovac,2
serbian-new-martyrs-ww2,OS-0222,Peter of Dabar-Bosnia,3
serbian-new-martyrs-ww2,OS-1291,Joanikije of Montenegro,4
serbian-new-martyrs-ww2,OS-1059,Branko Dobrosavljević,5
serbian-new-martyrs-ww2,OS-1189,Vukašin of Klepci,6
serbian-new-martyrs-ww2,OS-2645,The New Martyrs of Jasenovac,7
brankovic-household,OS-1989,Stephen the Blind,1
brankovic-household,OS-1451,"Angelina, his wife",2
brankovic-household,OS-2331,"John, their son",3
brankovic-household,OS-0482,"Maximus, their son",4
confessors-of-ardeal,OS-1056,"Iorest, Metropolitan of Ardeal",1
confessors-of-ardeal,OS-1057,"Savva Branković, Metropolitan of Ardeal",2
confessors-of-ardeal,OS-1058,Elijah the Wallachian,3
confessors-of-ardeal,OS-1060,Joseph of Maramureș,4
three-athonite-new-martyrs,OS-1088,Euthymius,1
three-athonite-new-martyrs,OS-1089,Ignatius,2
three-athonite-new-martyrs,OS-1090,Acacius,3
martyrs-of-najran,OS-2069,Arethas and the martyrs with him,1
martyrs-of-najran,OS-2074,Syncletica and her daughters,2
martyrs-of-najran,OS-2073,"Elesbaan, King of Ethiopia",3
fathers-of-dalmatos,OS-0863,Isaac the Confessor,1
fathers-of-dalmatos,OS-1631,Dalmatus,2
fathers-of-dalmatos,OS-1632,Faustus,3
saints-of-kazan,OS-2305,"Gurias, first Archbishop of Kazan",1
saints-of-kazan,OS-0977,Barsanuphius,2
saints-of-kazan,OS-2155,"Herman, Archbishop of Kazan",3
saints-of-kazan,OS-0876,"Peter, martyr of Kazan",4
saints-of-kazan,OS-0875,"Stephen, martyr of Kazan",5
saints-of-kazan,OS-1961,Jonah and Nectarius,6
saints-of-kazan,OS-0671,"Hermogenes, Patriarch of Moscow",7
theonas-symeon-phorbinus,OS-0944,Theonas,1
theonas-symeon-phorbinus,OS-0945,Symeon,2
theonas-symeon-phorbinus,OS-0946,Phorbinus,3
kiev-near-caves,OS-0136,,1
kiev-near-caves,OS-2216,,2
kiev-near-caves,OS-2085,,3
kiev-near-caves,OS-1271,,4
kiev-near-caves,OS-1962,,5
kiev-near-caves,OS-0630,,6
kiev-near-caves,OS-1545,,7
kiev-near-caves,OS-1719,,8
kiev-near-caves,OS-1668,,9
kiev-near-caves,OS-1175,,10
kiev-near-caves,OS-0407,,11
kiev-near-caves,OS-2287,,12
kiev-near-caves,OS-1655,,13
kiev-near-caves,OS-1788,,14
kiev-near-caves,OS-0889,,15
kiev-near-caves,OS-1581,,16
kiev-near-caves,OS-1138,,17
kiev-near-caves,OS-0496,,18
kiev-near-caves,OS-0657,,19
kiev-near-caves,OS-2334,,20
kiev-near-caves,OS-0377,,21
kiev-near-caves,OS-2165,,22
kiev-near-caves,OS-0728,,23
kiev-near-caves,OS-2275,,24
kiev-near-caves,OS-1753,,25
kiev-near-caves,OS-0487,,26
kiev-near-caves,OS-2000,,27
kiev-near-caves,OS-2315,,28
kiev-near-caves,OS-1457,,29
kiev-near-caves,OS-2070,,30
kiev-near-caves,OS-2071,,31
kiev-near-caves,OS-2072,,32
kiev-near-caves,OS-1950,,33
kiev-near-caves,OS-1951,,34
kiev-near-caves,OS-0569,,35
kiev-near-caves,OS-2123,,36
kiev-near-caves,OS-0721,,37
kiev-far-caves,OS-2745,"Theodosius, founder of the Lavra and of these caves",0
kiev-far-caves,OS-0408,,1
kiev-far-caves,OS-0488,,2
kiev-far-caves,OS-0672,,3
kiev-far-caves,OS-0867,,4
kiev-far-caves,OS-1050,,5
kiev-far-caves,OS-1051,,6
kiev-far-caves,OS-1070,,7
kiev-far-caves,OS-1132,,8
kiev-far-caves,OS-1133,,9
kiev-far-caves,OS-1323,,10
kiev-far-caves,OS-1382,,11
kiev-far-caves,OS-1458,,12
kiev-far-caves,OS-1483,,13
kiev-far-caves,OS-1546,,14
kiev-far-caves,OS-1554,,15
kiev-far-caves,OS-1952,,16
kiev-far-caves,OS-2012,,17
kiev-far-caves,OS-2091,,18
kiev-far-caves,OS-2288,,19
kiev-far-caves,OS-2894,,20
kiev-far-caves,OS-2932,,21
glinsk-elders,,"Philaret (Danilevsky), abbot and spiritual father",1
glinsk-elders,,Ilarion,2
glinsk-elders,,Innocent,3
glinsk-elders,,Seraphim (Amelin),4
glinsk-elders,,Macarius (Sharov),5
glinsk-elders,,Archippus,6
glinsk-elders,,Isaiah,7
glinsk-elders,,Basil (Kishkin),8
glinsk-elders,,John,9
glinsk-elders,,Serapion,10
glinsk-elders,,Theodotus,11
glinsk-elders,,Nectarius,12
glinsk-elders,,Nicodemus,13
glinsk-elders,,Dositheus,14
glinsk-elders,,Panteleimon,15
glinsk-elders,,Anthony,16
glinsk-elders,,Andronik (Lukash),17
glinsk-elders,,Seraphim (Romantsov),18
glinsk-elders,,Seraphim (Mazhuga),19
