group_slug,saint_id,role,order
new-martyrs-confessors-russia,OS-0298,,
new-martyrs-confessors-russia,OS-0299,,
new-martyrs-confessors-russia,OS-0300,,
new-martyrs-confessors-russia,OS-0301,,
new-martyrs-confessors-russia,OS-0302,,
new-martyrs-confessors-russia,OS-0303,,
new-martyrs-confessors-russia,OS-0304,,
new-martyrs-confessors-russia,OS-0305,,
new-martyrs-confessors-russia,OS-0306,,
new-martyrs-confessors-russia,OS-0335,,
new-martyrs-confessors-russia,OS-0336,,
new-martyrs-confessors-russia,OS-0337,,
new-martyrs-confessors-russia,OS-0338,,
new-martyrs-confessors-russia,OS-0339,,
new-martyrs-confessors-russia,OS-0340,,
new-martyrs-confessors-russia,OS-0341,,
new-martyrs-confessors-russia,OS-0366,,
new-martyrs-confessors-russia,OS-0367,,
new-martyrs-confessors-russia,OS-0368,,
new-martyrs-confessors-russia,OS-0369,,
new-martyrs-confessors-russia,OS-0370,,
new-martyrs-confessors-russia,OS-0371,,
new-martyrs-confessors-russia,OS-0537,,
new-martyrs-confessors-russia,OS-0670,,
new-martyrs-confessors-russia,OS-0678,,
new-martyrs-confessors-russia,OS-0720,,
new-martyrs-confessors-russia,OS-0775,,
new-martyrs-confessors-russia,OS-0941,,
myrrh-bearers,OS-0001,First among the myrrh-bearers,1
myrrh-bearers,OS-0007,Mary Magdalene,2
myrrh-bearers,OS-1638,Salome,3
myrrh-bearers,OS-1435,Joanna,4
myrrh-bearers,OS-1230,"Mary, the wife of Cleopas",5
myrrh-bearers,OS-1280,Martha and Mary of Bethany,6
myrrh-bearers,OS-2579,Susanna,7
