retired_id,retired_name,canonical_id,canonical_name,reason,date,pr
OS-0120,Martyr Mamas of Caesarea,OS-0065,Martyr Mamas of Caesarea,Duplicate row; gender field incorrectly set to Male & Female,2026-06-12,153
OS-1608,"Apostles Silas, Silvanus, Crescens, and Epenetus of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2776, OS-2777, OS-2778, OS-2779); see Synaxis of the Seventy",2026-06-23,
OS-1703,Saint Makarios the Roman of Novgorod,OS-0490,Venerable Macarius the Roman of Novgorod,Duplicate row added during spine walk (Aug 15 feast); feast merged into OS-0490,2026-06-12,153
OS-1712,Saint Eustathius of Serbia,OS-0386,St. Eustathius I Archbishop of Serbia,Duplicate stub (Aug 16); date merged into OS-0386 as secondary feast,2026-06-08,141
OS-1795,Saint Phanourius the Newly-Revealed,OS-0058,St. Phanourios,Duplicate row; OS-0058 is the canonical entry,2026-06-22,194
OS-1815,"Saint Joannicius, first Patriarch of Serbia",OS-0172,"St. Ioannicius II, Patriarch of Serbia",Duplicate row; OS-0172 is the canonical entry,2026-06-08,141
OS-1926,Saint Michael first Metropolitan of Kiev,OS-1366,Saint Michael First Metropolitan of Kiev,Duplicate row added during spine walk (Sep 30 repose); OS-1366 holds Jun 15 (relic translation),2026-06-04,65
OS-2101,Saint Arsenius of Cappadocia,OS-0070,St. Arsenios of Cappadocia,Duplicate row; OS-0070 is the canonical entry,2026-06-22,194
OS-2121,"Apostles Stachys, Apelles, Amplias, Urban, and Narcissus of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2780, OS-2781, OS-2782, OS-2783 (Apelles=OS-2758)); see Synaxis of the Seventy",2026-06-23,
OS-2151,"Apostles Patrobus, Hermes, Linus, Gaius, and Philologus of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2784, OS-2785, OS-2786, OS-2787 (Hermes=OS-0796)); see Synaxis of the Seventy",2026-06-23,
OS-2170,Saint Nectarius of Pentapolis,OS-0046,St. Nektarios of Aegina,Duplicate row; OS-0046 is the canonical entry,2026-06-22,194
OS-2172,"Apostles Erastus, Olympas, Herodion, Sosipater, Quartus, and Tertius of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2788, OS-2789, OS-2790, OS-2791 (Herodion=OS-0961, Tertius=OS-2110)); see Synaxis of the Seventy",2026-06-23,
OS-2291,Saint Porphyrios of Kavsokalivia,OS-0052,St. Porphyrios of Kafsokalivia,Duplicate row; OS-0052 is the canonical entry,2026-06-08,139
OS-2321,"Apostles Sosthenes, Apollos, Cephas, Tychicus, Epaphroditus, Caesar, and Onesiphorus of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2792, OS-2793, OS-2794, OS-2795, OS-2796 (Sosthenes=OS-0903, Onesiphorus=OS-2757)); see Synaxis of the Seventy",2026-06-23,
OS-2369,Martyr Eleutherius the Cubicularius,OS-1641,Martyr Eleutherius the Cubicularius,Duplicate row added during spine walk (Dec 15 feast); feast merged into OS-1641,2026-06-12,153
