feast_id,role,product_url,note
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-whirledge-icon-f422/,
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-xixc-icon-f367/,
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-xxic-icon-f201/,
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-xixc-f376/,
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-bamberg-icon-f284/,
FF-0010,hero,https://legacyicons.com/ascension-of-christ-mt-pleasant-icon-f106/,
FF-0010,card,https://legacyicons.com/ascension-of-christ-bamberg-icon-f274/,
FF-0010,card,https://legacyicons.com/ascension-of-christ-icon-f107/,
FF-0010,card,https://legacyicons.com/ascension-of-christ-xxic-icon-f202/,
FF-0010,card,https://legacyicons.com/ascension-of-christ-icon-f104/,
FF-0010,card,https://legacyicons.com/ascension-of-christ-icon-f105/,
FF-0011,hero,https://legacyicons.com/pentecost-xxic-icon-f213/,
FF-0011,card,https://legacyicons.com/pentecost-bamberg-icon-f280/,
FF-0011,card,https://legacyicons.com/holy-spirit-dove-icon-x126/,
FF-0011,card,https://legacyicons.com/holy-spirit-dove-xviic-icon-x161/,
FF-0012,hero,https://theophanyworks.com/icon-of-the-transfiguration-of-christ-00ftr001/,
FF-0012,card,https://legacyicons.com/transfiguration-sinai-icon-f184/,
FF-0012,card,https://legacyicons.com/transfiguration-xvc-icon-f185/,
FF-0012,card,https://legacyicons.com/transfiguration-icon-f205/,
FF-0012,card,https://legacyicons.com/transfiguration-of-christ-xxic-icon-f216/,
FF-0013,card,https://legacyicons.com/dormition-of-the-theotokos-icon-f129/,
FF-0013,card,https://legacyicons.com/dormition-of-the-theotokos-icon-f131/,
FF-0013,card,https://legacyicons.com/dormition-of-the-theotokos-icon-f130/,
FF-0013,card,https://legacyicons.com/dormition-of-the-theotokos-xvc-icon-f261/,
FF-0013,card,https://legacyicons.com/dormition-of-the-theotokos-xxic-icon-f217/,
FF-0014,hero,https://legacyicons.com/great-lent-icon-f318/,
FF-0015,hero,https://legacyicons.com/great-feasts-and-holy-week-icon-f180/,
FF-0016,hero,https://theophanyworks.com/icon-of-saints-peter-and-paul-the-apostles-00stpp01/,
FF-0016,card,https://legacyicons.com/saints-peter-and-paul-xxic-icon-s230/,
FF-0016,card,https://legacyicons.com/saints-peter-and-paul-s698/,
FF-0016,card,https://legacyicons.com/saints-peter-and-paul-xviiic-icon-s140/,
FF-0016,card,https://legacyicons.com/the-apostles-communion-whirledge-icon-f389/,
FF-0017,hero,https://legacyicons.com/dormition-of-the-theotokos-icon-f129/,
FF-0017,card,https://legacyicons.com/dormition-of-the-theotokos-icon-f131/,
FF-0017,card,https://legacyicons.com/dormition-of-the-theotokos-icon-f130/,
FF-0017,card,https://legacyicons.com/dormition-of-the-theotokos-xvc-icon-f261/,
FF-0017,card,https://legacyicons.com/dormition-of-the-theotokos-xxic-icon-f217/,
FF-0018,hero,https://legacyicons.com/nativity-of-christ-sinai-icon-f340/,
FF-0018,card,https://legacyicons.com/nativity-of-christ-xvc-icon-f161/,
FF-0018,card,https://legacyicons.com/nativity-of-christ-bamberg-icon-f279/,
FF-0018,card,https://legacyicons.com/nativity-of-christ-crete-xvc-icon-f295/,
FF-0018,card,https://theophanyworks.com/icon-of-the-nativity-of-christ-christmas-21st-c-00fnc003/,
FF-0020,hero,https://legacyicons.com/beheading-of-saint-john-the-baptist-xixc-icon-f264/,
FF-0020,card,https://theophanyworks.com/st-john-the-forerunner-and-baptist-angelic-messenger-00stjb05/,
FF-0020,card,https://legacyicons.com/saint-john-the-baptist-chimev-icon-s689/,
FF-0022,hero,https://legacyicons.com/publican-and-pharisee-xivc-icon-f224/,
FF-0023,hero,https://legacyicons.com/holy-spirit-dove-icon-x126/,
FF-0023,card,https://legacyicons.com/holy-spirit-dove-xviic-icon-x161/,
FF-0023,card,https://legacyicons.com/pentecost-bamberg-icon-f280/,
FF-0026,hero,https://legacyicons.com/publican-and-pharisee-xivc-icon-f224/,
FF-0027,hero,https://legacyicons.com/prodigal-son-xxic-icon-f316/,
FF-0027,card,https://legacyicons.com/prodigal-son-xvic-icon-f174/,
FF-0027,card,https://legacyicons.com/prodigal-son-whirledge-icon-f419/,
